Date,DBA,WEAT,CORN,PHO,CGW,XLU
2024-02-23,20.548582077026367,26.600000381469727,18.899999618530273,62.736045837402344,51.17741775512695,28.989912033081055
2024-02-26,20.75258445739746,26.799999237060547,19.200000762939453,62.78546905517578,50.888607025146484,28.419097900390625
2024-02-27,20.8082218170166,27.299999237060547,19.34000015258789,62.983154296875,51.19667053222656,28.95716094970703
2024-02-28,20.5578556060791,27.049999237060547,19.600000381469727,63.240142822265625,51.16779327392578,29.046062469482422
2024-02-29,20.567129135131836,26.950000762939453,19.559999465942383,63.170955657958984,51.17741775512695,29.055416107177734
2024-03-01,20.585674285888672,26.200000762939453,19.299999237060547,63.684940338134766,51.47585678100586,28.87761878967285
2024-03-04,20.817495346069336,26.399999618530273,19.56999969482422,64.07042694091797,51.7839241027832,29.364215850830078
2024-03-05,20.57640266418457,25.899999618530273,19.3700008392334,62.99303436279297,51.40846633911133,29.279998779296875
2024-03-06,20.724767684936523,25.299999237060547,19.479999542236328,63.437828063964844,51.937957763671875,29.560726165771484
2024-03-07,20.817495346069336,25.200000762939453,19.860000610351562,63.961708068847656,52.45781707763672,29.7525577545166
2024-03-08,20.7989501953125,25.700000762939453,19.979999542236328,63.675052642822266,52.400054931640625,29.827421188354492
2024-03-11,21.086406707763672,26.200000762939453,20.09000015258789,63.49714279174805,52.28453063964844,29.977142333984375
2024-03-12,21.327499389648438,26.200000762939453,20.09000015258789,63.76401901245117,52.323036193847656,29.687057495117188
2024-03-13,21.290407180786133,25.950000762939453,20.049999237060547,63.932064056396484,52.56371307373047,29.888242721557617
2024-03-14,21.41095542907715,25.600000381469727,19.81999969482422,63.52678298950195,52.342288970947266,29.64962387084961
2024-03-15,21.874597549438477,25.5,19.950000762939453,63.62563705444336,52.37117385864258,29.691736221313477
2024-03-18,21.995141983032227,26.100000381469727,19.950000762939453,63.46040344238281,52.063106536865234,29.828542709350586
2024-03-19,21.837505340576172,26.5,20.020000457763672,64.37064361572266,52.717742919921875,30.09272003173828
2024-03-20,22.060054779052734,26.25,20.079999923706055,64.84557342529297,53.382015228271484,30.13045883178711
2024-03-21,22.180599212646484,26.299999237060547,20.15999984741211,65.72614288330078,53.54567337036133,30.083282470703125
2024-03-22,22.328964233398438,26.649999618530273,20.100000381469727,65.51836395263672,53.304996490478516,30.125743865966797
2024-03-25,22.848243713378906,26.799999237060547,20.059999465942383,64.82577514648438,52.97767639160156,30.26726722717285
2024-03-26,22.736968994140625,26.299999237060547,19.780000686645508,64.84557342529297,52.81401824951172,29.92289161682129
2024-03-27,22.876062393188477,26.549999237060547,19.540000915527344,65.69645690917969,53.536048889160156,30.757883071899414
2024-03-28,22.959518432617188,27.049999237060547,20.18000030517578,65.86465454101562,53.45903015136719,30.970170974731445
2024-04-01,23.24697494506836,26.899999618530273,20.110000610351562,65.22154235839844,53.1990966796875,30.781469345092773
2024-04-02,22.959518432617188,26.450000762939453,19.780000686645508,64.6279067993164,52.72737503051758,30.833362579345703
2024-04-03,22.903881072998047,26.850000381469727,19.889999389648438,64.8356704711914,52.92953872680664,30.710710525512695
2024-04-04,22.99660873413086,26.899999618530273,20.0,64.4399185180664,52.82364273071289,30.649381637573242
2024-04-05,23.256248474121094,27.299999237060547,19.90999984741211,64.85546875,52.90066146850586,30.739017486572266
2024-04-08,23.070791244506836,27.299999237060547,19.959999084472656,64.93461608886719,53.03544235229492,30.941864013671875
2024-04-09,23.219158172607422,26.950000762939453,19.760000228881836,65.18196868896484,53.14133834838867,31.111692428588867
2024-04-10,23.423158645629883,26.950000762939453,19.829999923706055,64.03425598144531,52.03422546386719,30.5786190032959
2024-04-11,23.367523193359375,26.549999237060547,19.68000030517578,64.01445770263672,52.09199142456055,30.517292022705078
2024-04-12,23.58079719543457,26.75,19.920000076293945,63.282310485839844,51.57212829589844,30.2861328125
2024-04-15,23.794071197509766,26.549999237060547,19.81999969482422,62.89643859863281,51.67802429199219,30.0078067779541
2024-04-16,23.24697494506836,26.5,19.729999542236328,62.807395935058594,51.36996078491211,29.611539840698242
2024-04-17,23.562252044677734,26.049999237060547,19.670000076293945,62.37206268310547,51.3507080078125,30.229530334472656
2024-04-18,24.0444393157959,26.0,19.479999542236328,62.46110916137695,51.986087799072266,30.39935874938965
2024-04-19,24.582263946533203,26.700000762939453,19.700000762939453,62.60951232910156,52.063106536865234,30.86638641357422
2024-04-22,24.285533905029297,27.649999618530273,20.059999465942383,63.02506637573242,52.505950927734375,31.149436950683594
2024-04-23,24.062984466552734,28.299999237060547,20.15999984741211,64.25192260742188,53.29536819458008,31.295677185058594
2024-04-24,24.61008071899414,28.75,20.010000228881836,64.00457763671875,53.07394790649414,31.4843692779541
2024-04-25,24.266986846923828,29.100000381469727,20.15999984741211,63.9353141784668,52.91991424560547,31.569286346435547
2024-04-26,24.146440505981445,29.25,20.040000915527344,63.96500778198242,53.24723815917969,31.224910736083984
2024-04-29,23.27479362487793,28.600000381469727,20.0,64.19255065917969,53.391639709472656,31.64948081970215
2024-04-30,22.848243713378906,28.450000762939453,19.950000762939453,63.5296630859375,52.756256103515625,31.4843692779541
2024-05-01,22.106416702270508,28.350000381469727,20.020000457763672,63.9353141784668,53.10282897949219,31.847614288330078
2024-05-02,21.744779586791992,28.5,20.440000534057617,64.73673248291016,54.00777053833008,32.01744842529297
2024-05-03,22.226964950561523,29.350000381469727,20.530000686645508,65.44910430908203,54.73942565917969,32.272186279296875
2024-05-06,22.05078125,30.299999237060547,20.84000015258789,66.13179779052734,55.336307525634766,32.43730926513672
2024-05-07,22.71842384338379,30.299999237060547,20.809999465942383,66.44841766357422,55.74064254760742,32.80527114868164
2024-05-08,22.653514862060547,29.850000381469727,20.450000762939453,66.55723571777344,56.173858642578125,33.149635314941406
2024-05-09,22.625694274902344,29.950000762939453,20.43000030517578,67.16077423095703,56.260501861572266,33.65440368652344
2024-05-10,22.876062393188477,30.850000381469727,20.829999923706055,67.46749114990234,56.41453170776367,33.62138366699219
2024-05-13,21.763322830200195,31.700000762939453,20.899999618530273,67.00248718261719,56.2701301574707,33.62138366699219
2024-05-14,21.976598739624023,31.299999237060547,20.8700008392334,67.47737884521484,56.60707473754883,33.71101760864258
2024-05-15,22.124963760375977,30.950000762939453,20.700000762939453,68.19965362548828,57.35798645019531,34.215782165527344
2024-05-16,21.791141510009766,30.850000381469727,20.5,67.67526245117188,57.25209045410156,34.09784698486328
2024-05-17,21.781869888305664,30.450000762939453,20.309999465942383,67.68516540527344,57.3964958190918,34.12615203857422
2024-05-20,22.013689041137695,31.899999618530273,20.56999969482422,67.94239807128906,57.46388244628906,34.069541931152344
2024-05-21,22.264057159423828,32.150001525878906,20.479999542236328,67.77420806884766,57.48313522338867,34.37617874145508
2024-05-22,22.35678482055664,31.899999618530273,20.559999465942383,67.57634735107422,57.07880401611328,33.9704704284668
2024-05-23,22.838970184326172,32.04999923706055,20.6299991607666,66.43852233886719,56.1257209777832,33.39494705200195
2024-05-24,22.876062393188477,32.099998474121094,20.719999313354492,66.68585968017578,56.38565444946289,33.729888916015625
2024-05-28,23.376794815063477,32.150001525878906,20.59000015258789,65.34027862548828,55.336307525634766,33.69686508178711
2024-05-29,23.608613967895508,32.0,20.40999984741211,64.39043426513672,54.23881912231445,33.262855529785156
2024-05-30,23.478796005249023,31.549999237060547,20.079999923706055,64.64769744873047,54.72979736328125,33.71101760864258
2024-05-31,23.3026123046875,31.600000381469727,19.899999618530273,65.50846099853516,55.288169860839844,34.305419921875
2024-06-03,23.404613494873047,31.350000381469727,19.75,65.0335693359375,54.749053955078125,33.91386795043945
2024-06-04,23.348976135253906,30.75,19.709999084472656,64.39043426513672,54.47949981689453,33.899715423583984
2024-06-05,23.386066436767578,30.350000381469727,19.559999465942383,65.14238739013672,54.86458206176758,33.706295013427734
2024-06-06,23.673526763916016,30.0,20.079999923706055,64.82577514648438,54.315834045410156,33.35720443725586
2024-06-07,23.525161743164062,29.5,19.940000534057617,64.56854248046875,53.72858810424805,32.993961334228516
2024-06-10,23.08006477355957,28.899999618530273,19.979999542236328,64.8653564453125,53.998146057128906,33.418540954589844
2024-06-11,23.432432174682617,29.399999618530273,19.889999389648438,64.75651550292969,53.69970703125,33.2156867980957
2024-06-12,23.877527236938477,28.899999618530273,19.950000762939453,65.84486389160156,54.49875259399414,32.998680114746094
2024-06-13,23.970256805419922,28.950000762939453,20.229999542236328,65.55794525146484,54.56614303588867,33.074161529541016
2024-06-14,23.747709274291992,28.450000762939453,19.940000534057617,64.88513946533203,54.04627990722656,32.993961334228516
2024-06-17,23.404613494873047,27.75,19.75,65.19185638427734,54.04627990722656,32.63071060180664
2024-06-18,23.450979232788086,27.399999618530273,19.84000015258789,65.68656158447266,54.363975524902344,32.64487075805664
2024-06-20,23.015153884887695,26.899999618530273,19.549999237060547,65.05335235595703,53.998146057128906,32.92791748046875
2024-06-21,22.8018798828125,26.600000381469727,19.34000015258789,65.18196868896484,53.95963668823242,32.734500885009766
2024-06-24,22.49587631225586,26.399999618530273,19.329999923706055,65.4722671508789,54.59502029418945,33.16487503051758
2024-06-25,22.217689514160156,25.850000381469727,18.979999542236328,64.41211700439453,53.80560302734375,32.85101318359375
2024-06-26,22.171327590942383,25.899999618530273,18.770000457763672,64.14459991455078,53.468658447265625,32.71310806274414
2024-06-27,21.92095947265625,26.75,18.719999313354492,64.49137115478516,53.52642059326172,32.77016830444336
2024-06-28,22.069324493408203,26.549999237060547,18.309999465942383,64.31303405761719,53.22798156738281,32.40399169921875
2024-07-01,21.902416229248047,27.100000381469727,18.360000610351562,63.23305892944336,52.72737503051758,32.18048095703125
2024-07-02,22.226964950561523,26.799999237060547,18.329999923706055,63.38167953491211,52.7081184387207,32.346927642822266
2024-07-03,22.282602310180664,26.700000762939453,18.280000686645508,63.47085189819336,53.24723815917969,32.541908264160156
2024-07-05,22.430967330932617,27.200000762939453,18.43000030517578,63.530296325683594,53.757469177246094,32.59897232055664
2024-07-08,22.264057159423828,26.450000762939453,17.84000015258789,63.69873809814453,53.8344841003418,32.632259368896484
2024-07-09,22.588603973388672,26.5,17.899999618530273,63.24296951293945,53.767093658447266,32.72736740112305
2024-07-10,22.3104190826416,25.950000762939453,17.81999969482422,64.10494995117188,54.52762985229492,33.036476135253906
2024-07-11,22.709152221679688,26.5,18.0,65.63079833984375,55.798404693603516,33.640419006347656
2024-07-12,22.607149124145508,25.799999237060547,18.190000534057617,66.51261138916016,56.11609649658203,33.88771057128906
2024-07-15,22.47732925415039,25.0,17.770000457763672,66.55225372314453,55.731014251708984,33.06501388549805
2024-07-16,22.16205406188965,24.950000762939453,17.93000030517578,68.61312103271484,56.7611083984375,33.32180404663086
2024-07-17,22.16205406188965,25.399999618530273,18.059999465942383,67.9889144897461,56.60707473754883,33.3408317565918
2024-07-18,22.208419799804688,25.049999237060547,17.780000686645508,67.52323913574219,56.24124526977539,33.312294006347656
2024-07-19,21.92095947265625,25.450000762939453,17.84000015258789,67.05755615234375,55.894676208496094,33.350341796875
2024-07-22,22.505149841308594,25.600000381469727,18.239999771118164,68.01863861083984,56.73223114013672,33.63092041015625
2024-07-23,22.505149841308594,25.299999237060547,18.270000457763672,67.95917510986328,56.6840934753418,33.42167663574219
2024-07-24,22.338239669799805,25.450000762939453,18.309999465942383,66.77022552490234,56.09684371948242,33.797359466552734
2024-07-25,22.18987464904785,25.149999618530273,18.420000076293945,67.6322250366211,56.31826400756836,33.51678466796875
2024-07-26,22.16205406188965,24.600000381469727,18.020000457763672,69.03915405273438,57.1943244934082,33.844913482666016
2024-07-29,21.91168785095215,24.799999237060547,18.06999969482422,68.94998931884766,57.0402946472168,33.997093200683594
2024-07-30,22.097145080566406,24.549999237060547,17.799999237060547,68.6428451538086,56.915138244628906,34.173038482666016
2024-07-31,22.013689041137695,24.700000762939453,17.65999984741211,69.00944519042969,57.27134323120117,34.61530685424805
2024-08-01,21.568593978881836,24.899999618530273,17.649999618530273,68.62303161621094,57.00178527832031,35.2382698059082
2024-08-02,21.596412658691406,25.100000381469727,17.84000015258789,67.40434265136719,56.52043151855469,35.29534149169922
2024-08-05,21.82823371887207,25.25,17.93000030517578,65.54163360595703,54.68166732788086,34.36326599121094
2024-08-06,21.995141983032227,25.350000381469727,17.81999969482422,66.09648895263672,55.018611907958984,34.65334701538086
2024-08-07,22.319692611694336,25.25,17.75,65.56143951416016,55.018611907958984,34.84832763671875
2024-08-08,22.05078125,25.049999237060547,17.56999969482422,66.65131378173828,55.384437561035156,34.88636779785156
2024-08-09,22.449512481689453,25.350000381469727,17.5,66.28473663330078,55.19190216064453,35.005252838134766
2024-08-12,22.236236572265625,25.0,17.709999084472656,65.79924774169922,54.93197250366211,35.067073822021484
2024-08-13,22.02296257019043,24.799999237060547,17.559999465942383,66.8395767211914,55.836910247802734,35.27156448364258
2024-08-14,22.03223419189453,25.0,17.68000030517578,66.72068786621094,55.91393280029297,35.24778747558594
2024-08-15,22.013689041137695,24.600000381469727,17.549999237060547,67.7511215209961,56.23162078857422,35.24303436279297
2024-08-16,22.115692138671875,24.799999237060547,17.34000015258789,67.52323913574219,56.24124526977539,35.39996337890625
2024-08-19,22.514421463012695,24.799999237060547,17.700000762939453,67.97901153564453,56.74185562133789,35.63298034667969
2024-08-20,22.681331634521484,25.0,17.6299991607666,67.6916732788086,56.510807037353516,35.556888580322266
2024-08-21,22.69060516357422,24.549999237060547,17.59000015258789,68.43477630615234,57.00178527832031,35.808937072753906
2024-08-22,22.69987678527832,24.149999618530273,17.360000610351562,68.07808685302734,56.75148391723633,35.76613235473633
2024-08-23,22.88533592224121,23.950000762939453,17.31999969482422,69.1085205078125,57.62754440307617,35.865997314453125
2024-08-26,23.154247283935547,23.649999618530273,17.149999618530273,69.1085205078125,57.59866714477539,36.099021911621094
2024-08-27,23.200611114501953,24.100000381469727,17.360000610351562,68.65274810791016,57.261714935302734,35.81368637084961
2024-08-28,23.117156982421875,24.399999618530273,17.25,68.49421691894531,57.280967712402344,35.81368637084961
2024-08-29,23.061519622802734,24.649999618530273,17.469999313354492,68.68247985839844,57.242462158203125,36.008663177490234
2024-08-30,23.070791244506836,24.850000381469727,17.700000762939453,69.19768524169922,57.64679718017578,36.27973175048828
2024-09-03,22.88533592224121,25.399999618530273,17.959999084472656,67.87992858886719,56.5396842956543,36.227420806884766
2024-09-04,22.542240142822266,26.049999237060547,18.15999984741211,67.01792907714844,56.14497756958008,36.536529541015625
2024-09-05,22.709152221679688,25.75,18.040000915527344,66.15592956542969,56.03907775878906,36.446170806884766
2024-09-06,22.458784103393555,25.399999618530273,17.889999389648438,65.482177734375,55.57698059082031,36.099021911621094
2024-09-09,22.85751724243164,25.5,17.93000030517578,66.03704071044922,56.135353088378906,36.46519470214844
2024-09-10,22.709152221679688,25.700000762939453,17.850000381469727,66.55225372314453,56.4049072265625,36.636390686035156
2024-09-11,23.200611114501953,25.850000381469727,17.899999618530273,66.36399841308594,56.135353088378906,36.750526428222656
2024-09-12,23.13570213317871,25.899999618530273,17.950000762939453,66.77022552490234,56.41453170776367,36.83136749267578
2024-09-13,23.35824966430664,26.5,18.15999984741211,67.50341796875,56.96327590942383,37.34971618652344
2024-09-16,23.49734115600586,25.899999618530273,18.09000015258789,68.20689392089844,57.48313522338867,37.63504409790039
2024-09-17,23.617887496948242,25.899999618530273,18.15999984741211,68.6329345703125,57.704559326171875,37.60652160644531
2024-09-18,23.77552604675293,25.850000381469727,18.110000610351562,68.37532806396484,57.415748596191406,37.32118606567383
2024-09-19,23.766252517700195,25.5,17.920000076293945,69.49494171142578,58.34957504272461,37.1024284362793
2024-09-20,23.608613967895508,25.549999237060547,17.739999771118164,68.66266632080078,57.685306549072266,38.08206558227539
2024-09-23,24.062984466552734,26.049999237060547,18.170000076293945,69.1782455444336,58.08001708984375,38.459815979003906
2024-09-24,24.239166259765625,25.950000762939453,18.170000076293945,69.2674789428711,58.243675231933594,38.18691635131836
2024-09-25,24.406078338623047,26.399999618530273,18.229999542236328,68.771728515625,58.11852264404297,38.38800048828125
2024-09-26,24.517353057861328,26.200000762939453,18.149999618530273,69.60459899902344,58.69614791870117,38.12467575073242
2024-09-27,24.619354248046875,26.049999237060547,18.270000457763672,69.91197967529297,58.78279113769531,38.502906799316406
2024-09-30,24.19280433654785,26.200000762939453,18.489999771118164,69.94172668457031,58.917572021484375,38.675262451171875
2024-10-01,23.654979705810547,26.75,18.670000076293945,69.41621398925781,58.6191291809082,38.98646545410156
2024-10-02,23.673526763916016,27.450000762939453,18.780000686645508,69.40630340576172,58.51322937011719,39.005619049072266
2024-10-03,23.69207000732422,27.100000381469727,18.639999389648438,68.97994232177734,58.01262283325195,38.99125289916992
2024-10-04,23.543704986572266,26.600000381469727,18.469999313354492,69.04935455322266,57.98374557495117,38.929012298583984
2024-10-07,23.35824966430664,26.850000381469727,18.549999237060547,68.78164672851562,57.67567825317383,38.033714294433594
2024-10-08,23.49734115600586,26.799999237060547,18.3799991607666,69.04935455322266,57.7526969909668,38.052860260009766
2024-10-09,23.710617065429688,27.0,18.3700008392334,69.49554443359375,57.80083465576172,37.727294921875
2024-10-10,23.88680076599121,27.149999618530273,18.299999237060547,69.01961517333984,57.35798645019531,37.61238479614258
2024-10-11,24.072256088256836,26.899999618530273,18.229999542236328,69.62443542480469,58.01262283325195,37.942745208740234
2024-10-14,23.933164596557617,26.350000381469727,17.829999923706055,70.25900268554688,58.339942932128906,38.421512603759766
2024-10-15,24.100074768066406,26.0,17.56999969482422,70.20943450927734,58.20516586303711,38.5938720703125
2024-10-16,23.85898208618164,26.100000381469727,17.700000762939453,70.61595153808594,58.64801025390625,39.35990905761719
2024-10-17,23.8033447265625,26.299999237060547,17.690000534057617,70.14002227783203,58.08001708984375,39.010406494140625
2024-10-18,23.552978515625,25.700000762939453,17.579999923706055,70.0904541015625,58.34957504272461,39.23542785644531
2024-10-21,23.515888214111328,25.700000762939453,17.700000762939453,69.50546264648438,57.76232147216797,39.08222198486328
2024-10-22,23.423158645629883,25.799999237060547,17.940000534057617,68.99977111816406,57.10768127441406,38.94337844848633
2024-10-23,23.367523193359375,25.899999618530273,18.059999465942383,68.82130432128906,57.0402946472168,39.31682205200195
2024-10-24,23.005882263183594,26.049999237060547,18.149999618530273,68.52384948730469,56.54931640625,39.06306838989258
2024-10-25,23.033700942993164,25.549999237060547,17.959999084472656,68.03800964355469,56.154605865478516,38.483760833740234
2024-10-28,23.219158172607422,25.200000762939453,17.809999465942383,68.52384948730469,56.530059814453125,38.78538131713867
2024-10-29,23.488069534301758,25.649999618530273,17.899999618530273,68.26605224609375,56.02945327758789,37.95710372924805
2024-10-30,23.673526763916016,25.75,17.850000381469727,68.48418426513672,56.16423416137695,37.86613845825195
2024-10-31,23.645706176757812,25.700000762939453,17.889999389648438,67.671142578125,55.68287658691406,38.25873565673828
2024-11-01,23.478796005249023,25.549999237060547,17.950000762939453,68.12725067138672,55.18227005004883,37.406517028808594
2024-11-04,23.49734115600586,25.600000381469727,17.93000030517578,68.5436782836914,55.51921844482422,36.96125793457031
2024-11-05,23.49734115600586,25.75,18.030000686645508,69.7929916381836,56.7611083984375,37.51663589477539
2024-11-06,23.321157455444336,25.700000762939453,18.260000228881836,71.48848724365234,57.02104187011719,37.12882995605469
2024-11-07,23.840435028076172,25.549999237060547,18.3799991607666,71.17121124267578,56.953651428222656,37.19585418701172
2024-11-08,23.617887496948242,25.549999237060547,18.479999542236328,70.69527435302734,56.67446517944336,37.90922927856445
2024-11-11,23.53443145751953,25.200000762939453,18.350000381469727,71.00265502929688,56.944026947021484,38.01456069946289
2024-11-12,23.729162216186523,24.700000762939453,18.25,70.27883911132812,56.20273971557617,37.57887649536133
2024-11-13,23.8033447265625,24.299999237060547,18.1299991607666,70.2689208984375,56.02945327758789,37.511844635009766
2024-11-14,24.007347106933594,24.0,17.920000076293945,69.14849853515625,55.894676208496094,37.38258361816406
2024-11-15,24.10934829711914,24.200000762939453,18.06999969482422,68.59325408935547,56.14497756958008,37.942745208740234
2024-11-18,24.183530807495117,24.649999618530273,18.209999084472656,68.91053771972656,56.29901123046875,38.273094177246094
2024-11-19,24.3133487701416,24.75,18.15999984741211,68.70232391357422,56.4049072265625,38.51726531982422
2024-11-20,24.44317054748535,24.950000762939453,18.290000915527344,68.90061950683594,56.443416595458984,38.53642272949219
2024-11-21,24.396806716918945,24.850000381469727,18.079999923706055,69.78307342529297,56.60707473754883,39.206703186035156
2024-11-22,24.582263946533203,24.649999618530273,18.06999969482422,70.51679229736328,56.944026947021484,38.99604034423828
2024-11-25,24.60080909729004,24.299999237060547,17.920000076293945,71.34967041015625,57.5505256652832,39.06785583496094
2024-11-26,24.82335662841797,24.350000381469727,17.770000457763672,70.82416534423828,57.030670166015625,39.69026184082031
2024-11-27,24.934629440307617,23.950000762939453,17.739999771118164,70.93323516845703,57.16544723510742,39.69026184082031
2024-11-29,24.814083099365234,23.950000762939453,17.8700008392334,71.15137481689453,57.415748596191406,39.704627990722656
2024-12-02,24.628625869750977,23.850000381469727,17.920000076293945,71.01256561279297,57.30022430419922,38.8524169921875
2024-12-03,24.517353057861328,23.899999618530273,17.8799991607666,71.52815246582031,57.56977844238281,38.51726531982422
2024-12-04,24.619354248046875,23.799999237060547,17.760000228881836,71.52815246582031,57.37723922729492,38.51248550415039
2024-12-05,25.036630630493164,24.25,18.0,70.71510314941406,57.56977844238281,38.63217544555664
2024-12-06,25.268451690673828,24.200000762939453,18.18000030517578,70.61595153808594,57.21358108520508,38.15340042114258
2024-12-09,25.370452880859375,24.350000381469727,18.239999771118164,70.8737564086914,57.25209045410156,37.67463302612305
2024-12-10,25.57445526123047,24.5,18.5,69.92189025878906,56.944026947021484,37.401729583740234
2024-12-11,25.490999221801758,24.549999237060547,18.479999542236328,69.94172668457031,56.867008209228516,37.16712951660156
2024-12-12,25.463180541992188,24.299999237060547,18.3799991607666,69.32697296142578,56.37602996826172,37.147979736328125
2024-12-13,25.630090713500977,24.100000381469727,18.260000228881836,68.90061950683594,56.05833435058594,37.17192077636719
2024-12-16,25.741365432739258,24.0,18.360000610351562,68.75189208984375,55.904300689697266,36.87507629394531
2024-12-17,25.69500160217285,23.75,18.280000686645508,68.1470718383789,55.49033737182617,36.72187042236328
2024-12-18,25.806276321411133,23.700000762939453,18.030000686645508,65.6881103515625,53.410892486572266,35.85529327392578
2024-12-19,25.342634201049805,23.350000381469727,18.09000015258789,65.45014953613281,53.51679229736328,36.01808166503906
2024-12-20,25.593000411987305,23.299999237060547,18.260000228881836,66.0351333618164,53.69007873535156,36.59260177612305
2024-12-23,25.471385955810547,23.649999618530273,18.3700008392334,65.81868743896484,53.42330551147461,36.71714782714844
2024-12-24,25.60651397705078,23.5,18.360000610351562,66.23570251464844,53.915504455566406,36.91990661621094
2024-12-26,25.336259841918945,23.700000762939453,18.6299991607666,66.51370239257812,54.18129348754883,36.8330078125
2024-12-27,24.950183868408203,23.950000762939453,18.56999969482422,65.80875396728516,53.79737854003906,36.726806640625
2024-12-30,25.35556411743164,24.049999237060547,18.579999923706055,65.4115982055664,53.48237228393555,36.57232666015625
2024-12-31,25.664424896240234,24.100000381469727,18.770000457763672,65.3222427368164,53.35439682006836,36.53853988647461
2025-01-02,25.69338035583496,23.899999618530273,18.889999389648438,64.87543487548828,52.97048568725586,36.81852340698242
2025-01-03,25.56790542602539,23.350000381469727,18.520000457763672,65.37188720703125,52.940948486328125,37.20954132080078
2025-01-06,25.509994506835938,23.850000381469727,18.780000686645508,65.15345001220703,52.88188934326172,36.79439163208008
2025-01-07,25.577556610107422,23.950000762939453,18.780000686645508,64.66693878173828,52.71453857421875,36.702667236328125
2025-01-08,25.44243049621582,23.600000381469727,18.649999618530273,65.01445007324219,52.3404655456543,36.69301223754883
2025-01-10,25.529298782348633,23.549999237060547,19.229999542236328,64.05134582519531,51.34622573852539,36.48543930053711
2025-01-13,25.81885528564453,24.100000381469727,19.5,64.90522766113281,51.533260345458984,36.06062698364258
2025-01-14,25.73198699951172,24.149999618530273,19.43000030517578,66.02719116210938,52.05499267578125,36.53371047973633
2025-01-15,25.799551010131836,24.100000381469727,19.549999237060547,66.42435455322266,52.93110656738281,37.06955337524414
2025-01-16,25.423126220703125,23.75,19.280000686645508,67.03002166748047,53.393775939941406,38.00606918334961
2025-01-17,25.674076080322266,23.75,19.6200008392334,67.30802154541016,53.63987350463867,38.059165954589844
2025-01-21,25.98293685913086,24.649999618530273,19.860000610351562,68.26119995117188,54.38801574707031,38.643280029296875
2025-01-22,26.272493362426758,24.5,19.700000762939453,67.90375518798828,53.6103401184082,37.80813980102539
2025-01-23,26.31110191345215,24.5,19.90999984741211,67.8541030883789,53.77769088745117,37.98675537109375
2025-01-24,26.407621383666992,24.200000762939453,19.760000228881836,67.26830291748047,53.45283508300781,38.372947692871094
2025-01-27,26.3690128326416,23.850000381469727,19.6299991607666,67.86404418945312,54.28957748413086,37.48470687866211
2025-01-28,26.600658416748047,24.200000762939453,19.790000915527344,67.97325897216797,53.99425506591797,36.96817398071289
2025-01-29,26.94812774658203,24.899999618530273,20.18000030517578,67.238525390625,53.84659957885742,37.04541015625
2025-01-30,26.755088806152344,24.950000762939453,20.049999237060547,67.99312591552734,54.36832809448242,37.81779479980469
2025-01-31,26.639266967773438,24.75,19.790000915527344,67.93354034423828,54.34864044189453,37.595733642578125
2025-02-03,26.677873611450195,25.0,19.989999771118164,67.33780670166016,53.92534637451172,37.798492431640625
2025-02-04,26.764741897583008,25.450000762939453,20.149999618530273,67.03002166748047,54.21082305908203,37.465389251708984
2025-02-05,26.899869918823242,25.25,20.170000076293945,66.9108657836914,54.378173828125,37.8419303894043
2025-02-06,26.716482162475586,25.850000381469727,20.280000686645508,67.43709564208984,54.46677017211914,37.798492431640625
2025-02-07,26.61031150817871,25.600000381469727,19.969999313354492,66.73214721679688,54.043479919433594,37.72125244140625
2025-02-10,26.919172286987305,25.5,20.170000076293945,67.05980682373047,54.496299743652344,38.13157653808594
2025-02-11,26.919172286987305,25.5,20.010000228881836,67.60588836669922,54.96881103515625,38.324668884277344
2025-02-12,26.996387481689453,25.350000381469727,20.200000762939453,66.66265106201172,54.555362701416016,38.25708770751953
2025-02-13,27.208730697631836,25.5,20.219999313354492,67.08958435058594,55.195220947265625,38.34397888183594
2025-02-14,27.18942642211914,26.5,20.31999969482422,66.73214721679688,55.0377197265625,38.18467712402344
2025-02-18,27.392114639282227,26.649999618530273,20.600000381469727,67.38745880126953,55.30350875854492,38.54190444946289
2025-02-19,27.23768424987793,26.200000762939453,20.469999313354492,67.13923645019531,54.82115173339844,38.74465560913086
2025-02-20,26.94812774658203,26.0,20.540000915527344,66.7619400024414,54.90974807739258,38.73982620239258
2025-02-21,26.591007232666016,26.149999618530273,20.239999771118164,65.80875396728516,54.45692443847656,38.74948501586914
2025-02-24,26.089109420776367,25.75,19.969999313354492,65.76904296875,54.45692443847656,38.55638885498047
2025-02-25,26.11806297302246,25.5,19.940000534057617,66.61299133300781,54.97865295410156,38.36328887939453
2025-02-26,26.175975799560547,25.149999618530273,19.8700008392334,66.49385070800781,54.75224304199219,38.52259826660156
2025-02-27,25.876766204833984,24.5,19.43000030517578,66.1761245727539,54.378173828125,37.66814422607422
2025-02-28,25.56790542602539,24.149999618530273,19.06999969482422,66.75201416015625,54.5947380065918,38.24260711669922
2025-03-03,25.143220901489258,23.799999237060547,18.68000030517578,66.07684326171875,54.584896087646484,38.29570770263672
2025-03-04,25.278348922729492,23.5,18.520000457763672,65.22295379638672,54.486454010009766,37.6729736328125
2025-03-05,25.471385955810547,23.950000762939453,18.649999618530273,66.07684326171875,55.02787780761719,37.407466888427734
2025-03-06,25.374868392944336,24.149999618530273,18.8799991607666,65.78890991210938,54.95896911621094,36.63025665283203
